"broad_Annotations","final_Annotations","n_nuclei"
"Inhib.Thal","Inhib.Thal",7612
"Oligo","Oligo",2178
"Excit.Thal","Excit.Thal",1800
"OPC","OPC",1202
"LHb","LHb.7",1014
"MHb","MHb.2",540
"Astrocyte","Astrocyte",538
"LHb","LHb.4",477
"LHb","LHb.2",266
"LHb","LHb.1",201
"MHb","MHb.1",152
"Microglia","Microglia",145
"LHb","LHb.3",134
"LHb","LHb.5",83
"LHb","LHb.6",39
"Endo","Endo",38
"MHb","MHb.3",18
