label,requested_genes,mapped_genes,panel
Ventral,Lmo3,Lmo3,C/D
Ventral 2/3,Slc18a3,Slc18a3,C/D
Lateral,Sema3d,Sema3d,C/D
Dorsal,Wif1,Wif1,C/D
Superior,Avil,Avil,C/D
Hbx,Cartpt;Chrnb3,Cartpt;Chrnb3,E/F
Lateral,Plch1;Peg10;Pbx3,Plch1;Peg10;Pbx3,E/F
Marginal,Vgf,Vgf,E/F
Oval/Medial,Chrm3,Chrm3,E/F
