figure1_mhb_cluster,figure1_mhb_plot_group,figure1_mhb_subregion,n_cells
0,Ventral 2/3,Ventral 2/3,15855
1,Ventral,Ventral,7731
2,Unknown,Unknown,6875
3,Superior,Superior,2802
4,Ventral 2/3 inferior,Ventral 2/3,2247
5,Dorsal,Dorsal,1778
6,Lateral,Lateral,1562
