,Tac2,Lmo3,Slc18a3,Sema3d,Wif1,Avil
Dorsal,0.62429595,-0.008967901,0.50665766,0.1382827,0.17233348,-0.07982201
Ventral 2/3,-0.1291036,-0.16865976,-0.069188125,-0.05689217,-0.06594413,-0.04149589
Unknown,0.77665305,0.14510351,0.28444135,0.0833438,0.12311216,0.052750845
Lateral,-0.29717764,0.32876822,-0.13390923,0.30047366,0.052032486,0.088458896
Superior,-0.22829401,-0.3194361,-0.16767113,-0.112438604,0.29292634,0.30306363
Ventral,-0.3891924,0.31733465,-0.11960469,0.007296056,-0.11138594,-0.05912105
