,Gpd2,Paqr8,Parm1,Gpr151,Sst,Bcl11b,Th,Chrm3,Vgf,Plch1,Peg10,Pbx3,Cartpt,Chrnb3
HbX,0.0333337,-0.018761355,-0.05392872,0.2682319,0.40971303,0.037285373,0.17445458,-0.12136569,-0.042108864,-0.10212196,0.079097755,0.2064912,0.41286755,0.16841307
Lateral,0.011200358,-0.04621984,0.17542543,0.057840433,0.08679575,-0.0030599989,0.16987468,0.16790378,-0.045102183,0.0025544357,0.19666617,0.53540456,0.16075158,0.15880322
Marginal,-0.042348485,0.26426712,0.40681854,0.5793081,0.12734592,-0.12917529,0.016838292,-0.25511685,0.61300474,-0.09082375,0.024752203,-0.19298449,0.233031,0.035262886
Oval/Medial,0.0027979885,-0.048856627,-0.07748869,-0.16155922,-0.094483934,0.019966763,-0.03615001,0.066687495,-0.11518096,0.034797877,-0.022913588,-0.008611015,-0.1181355,-0.038583614
